"We can't create writeable directory ""%1"".","No podemos crear la carpeta con permisos de escritura ""%1"".",module,Magento_Catalog
"The file upload failed.","Falló la transmisión del archivo.",module,Magento_Catalog
"The product has required options.","El producto tiene opciones obligatorias.",module,Magento_Catalog
"Something went wrong while processing the request.","Algo ocurrió al intentar procesar la solicitud.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 no extiende \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 no extiende \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","No es Visible de Forma Individual",module,Magento_Catalog
Search,Búsqueda,module,Magento_Catalog
"Catalog, Search","Catálogo, Búsqueda",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Algo ocurrió al intentar borrar productos de los sitios web.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Algo ocurrió al intentar añadir productos a los sitios web.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","El grupo con el ID ""%1"" no existe.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","El grupo de atributo que contiene atributos de sistema no puede borrarse",module,Magento_Catalog
"Collection provider is not registered","El proveedor de colecciones no está registrado",module,Magento_Catalog
"Unknown link type: %1","Tipo de liga desconocido: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","El tipo de liga ""%1"" no existe",module,Magento_Catalog
"Invalid data provided for linked products","Datos no válidos proporcionados para productos ligados",module,Magento_Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","El producto con el SKU '%1' no está ligado al producto con el SKU '%2'",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","El producto %1 no tiene ligado %2 como %3",module,Magento_Catalog
"Requested product doesn't exist","El producto solicitado no existe",module,Magento_Catalog
"Requested product does not support images.","El producto solicitado no soporta imágenes.",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","El producto con el SKU ""%1"" no existe",module,Magento_Catalog
"Invalid product data: %1","Datos de producto no válidos: %1",module,Magento_Catalog
"Unable to remove product %1","No se puede borrar el producto %1",module,Magento_Catalog
"There are not websites for assign to product","No hay sitios web que se puedan asignar al producto",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","No se puede asignar el producto ""%1"" a los sitios web ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","No podemos guardar el producto ""%1"" a los sitios web %2",module,Magento_Catalog
"We cannot determine the field name.","No podemos determinar el nombre del campo.",module,Magento_Catalog
"Attribute '%1' is locked. %2","El atributo '%1' está bloqueado. %2",module,Magento_Catalog
"Do not change the scope. %1","No cambie el alcance. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","El tipo de producto no está definido para el indizador.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 no extiende \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","El producto con el SKU %1 no está ligado al producto con el SKU %2",module,Magento_Catalog
"Multiple Select","Selección Múltiple",module,Magento_Catalog
Dropdown,Desplegable,module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 no extiende \Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as","Tan barato como",module,Magento_Catalog
message,mensaje,module,Magento_Catalog
fl,fl,module,Magento_Catalog
123,123,module,Magento_Catalog
Images,Imágenes,module,Magento_Catalog
Select...,Seleccionar...,module,Magento_Catalog
"Advanced Pricing","Precio Avanzado",module,Magento_Catalog
"Tier Price","Precio por Niveles",module,Magento_Catalog
"Customer Group","Conjunto de Clientes",module,Magento_Catalog
"Special Price From","Precio Especial Desde",module,Magento_Catalog
To,Para,module,Magento_Catalog
Done,Hecho,module,Magento_Catalog
"Add Selected","Añadir Selección",module,Magento_Catalog
"Select Attribute","Seleccionar Atributo",module,Magento_Catalog
"Create New Attribute","Crear Nuevo Atributo",module,Magento_Catalog
"Customizable Options","Opciones Personalizables",module,Magento_Catalog
"Custom options let customers choose the product variations they want.","Las opciones personalizables permiten a los clientes elejir las variaciones de producto que ellos quieran.",module,Magento_Catalog
"Add Option","Añadir Opción",module,Magento_Catalog
"New Option","Nueva Opción",module,Magento_Catalog
"Select Product","Seleccionar Producto",module,Magento_Catalog
"Option Title","Título de Opción",module,Magento_Catalog
"Add Value","Añadir Valor",module,Magento_Catalog
Title,Título,module,Magento_Catalog
"Option Type","Tipo de Opción",module,Magento_Catalog
Required,Obligatorio,module,Magento_Catalog
"Price Type","Tipo de Precio",module,Magento_Catalog
"Max Characters","Número Máximo de Caracteres",module,Magento_Catalog
"Compatible File Extensions","Extensiones Compatibles Permitidas",module,Magento_Catalog
"Maximum Image Size","Tamaño Máximo de Imagen",module,Magento_Catalog
"Please leave blank if it is not an image.","Por favor déjelo en blanco si no es una imagen.",module,Magento_Catalog
%1,%1,module,Magento_Catalog
"This item has weight","Este producto tiene peso",module,Magento_Catalog
"This item has no weight","Este producto no tiene peso",module,Magento_Catalog
"Set Product as New From","Fijar Producto como Nuevo Desde",module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","Productos Relacionados, Más Vendidos, y Más Referenciados",module,Magento_Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","Los productos relacionados son mostrados a los clientes en adición al producto que está viendo.",module,Magento_Catalog
"Add Related Products","Añadir Productos Relacionados",module,Magento_Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Los productos más vendidos son ofrecidos a los clientes como una alternativa más cara o con mejor calidad que el producto que está viendo.",module,Magento_Catalog
"Add Up-Sell Products","Añadir Productos Más Vendidos",module,Magento_Catalog
"Up-Sell Products","Productos Más Vendidos",module,Magento_Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Estos productos de ""compra impulsiva"" aparecen junto al carrito de compra como más referenciados a los productos que ya están en el carrito.",module,Magento_Catalog
"Add Cross-Sell Products","Añadir Productos Más Referenciados",module,Magento_Catalog
"Cross-Sell Products","Productos Más Referenciados",module,Magento_Catalog
"Add Selected Products","Añadir Productos Seleccionados",module,Magento_Catalog
Remove,Borrar,module,Magento_Catalog
Thumbnail,Miniatura,module,Magento_Catalog
Actions,Acciones,module,Magento_Catalog
"Schedule Update From","Agendar Actualización Desde",module,Magento_Catalog
"Product in Websites","Producto en Sitios Web",module,Magento_Catalog
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Si su sitio Magento cuenta con múltiples vistas, puede fijar el alcance para aplicar a una vista específica.",module,Magento_Catalog
name,nombre,module,Magento_Catalog
"Copy Data from","Copiar Datos desde",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Si no existen categorías personalizadas de las que depende, por favor use la categoría superior. Puede reasignar la categoría en cualquier momento en <a href=""%1"" target=""_blank"">Productios y Categorías</a>.",module,Magento_Catalog
"This operation can take a long time","Esta operación puede llevar mucho tiempo",module,Magento_Catalog
"Collapse All","Colapsar Todos",module,Magento_Catalog
"Expand All","Expandir Todos",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor confirme el cambio. Todos los datos que no se han guardado se perderán.",module,Magento_Catalog
"Use Default Value","Usar Valor por Defecto",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Administrar Títulos (Tamaño, Color, etc.)",module,Magento_Catalog
"Manage Options (Values of Your Attribute)","Administrar Opciones (Valores de Su Atributo)",module,Magento_Catalog
"Is Default","Es Por Defecto",module,Magento_Catalog
"Sort Option","Opción de Ordenamiento",module,Magento_Catalog
Groups,Conjuntos,module,Magento_Catalog
"Double click on a group to rename it.","Haga doble click en un conjunto para renombrarlo.",module,Magento_Catalog
"Unassigned Attributes","Atributos sin Asignar",module,Magento_Catalog
"A name is required.","El nombre es obligatorio.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Este conjunto tiene atributos de sistema. Por favor mueva los atributos de sistema a otro conjunto e inténtelo de nuevo.",module,Magento_Catalog
"Please enter a new group name.","Por favor ingrese un nuevo nombre de conjunto.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Ya existe un atributo con el nombre ""/name/"" "".",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Lo sentimos, no se pudo completar la solicitud.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","No se pueden borrar atributos de este conjunto de atributos.",module,Magento_Catalog
"Custom Options","Opciones Personalizadas",module,Magento_Catalog
"This is a required option.","Esta es una opción obligatoria.",module,Magento_Catalog
"The field isn't complete.","El campo no está completo.",module,Magento_Catalog
"Compatible file extensions to upload","Extensiones de archivo compatibles para enviar",module,Magento_Catalog
"Maximum image width","Ancho máximo de imagen",module,Magento_Catalog
"Maximum image height","Altura máxima de imagen",module,Magento_Catalog
"Maximum number of characters:","Número máximo de caracteres:",module,Magento_Catalog
"start typing to search template","Empieze a teclear para buscar el modelo",module,Magento_Catalog
"Product online","Producto publicado",module,Magento_Catalog
"Product offline","Producto sin publicar,module,Magento_Catalog
"Product online status","Estado de publicación",module,Magento_Catalog
"Manage Stock","Administrar Inventario",module,Magento_Catalog
Qty,Cantidad,module,Magento_Catalog
"Out-of-Stock Threshold","Límite de Fuera-de-Inventario",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en Carrito de Compras",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en Carrito de Compras",module,Magento_Catalog
"Qty Uses Decimals","La cantidad Usa Decimales",module,Magento_Catalog
Backorders,"Pedidos Pendientes",module,Magento_Catalog
"Notify for Quantity Below","Notificar para Cantidad Baja",module,Magento_Catalog
"Enable Qty Increments","Habilitar Incrementos de Cantidad",module,Magento_Catalog
"Qty Increments","Incrementos de Cantidad",module,Magento_Catalog
"Stock Availability","Disponibilidad de Inventario",module,Magento_Catalog
"In Stock","En Inventario",module,Magento_Catalog
"Out of Stock","Fuera de Inventario",module,Magento_Catalog
"Add Product To Websites","Añadir Producto a Sitios Web",module,Magento_Catalog
"Remove Product From Websites","Borrar Producto de Sitios Web",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Para no mostrar un artículo en el catálogo, cambie el estado a  ""Deshabilitado"".",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","No podemos guardar opciones personalizadas para conjuntos con precio dinámico.",module,Magento_Catalog
"Delete Custom Option","Borrar Opción Personalizada",module,Magento_Catalog
"Sort Custom Options","Ordenar Opciones Personalizadas",module,Magento_Catalog
"Input Type","Tipo de Entrada",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Sort Custom Option","Ordenar Opción Personalizada",module,Magento_Catalog
"Item Price","Precio de Artículo",module,Magento_Catalog
Action,Acción,module,Magento_Catalog
"and above","y superior",module,Magento_Catalog
"Delete Tier","Borrar Nivel",module,Magento_Catalog
"Product In Websites","Producto en Sitios Web",module,Magento_Catalog
"(Copy data from: %1)","(Copiar datos de: %1)",module,Magento_Catalog
"Browse to find or drag image here","Explorar para encontrar o arrastrar una imagen aquí",module,Magento_Catalog
"Delete image","Borrar imagen",module,Magento_Catalog
Hidden,Oculto,module,Magento_Catalog
"Alt Text","Texto Alterno",module,Magento_Catalog
Role,Rol,module,Magento_Catalog
"Image Size","Tamaño de Imagen",module,Magento_Catalog
{size},{tamaño},module,Magento_Catalog
"Image Resolution","Resolución de Imagen",module,Magento_Catalog
"{width}^{height} px","{ancho}^{alto} px",module,Magento_Catalog
"Hide from Product Page","Ocultar de la Página de Producto",module,Magento_Catalog
"Product Alerts","Alertas de Producto",module,Magento_Catalog
"Allow Multiple Boxes for Shipping","Permitir Múltiples Cajas para Enviar",module,Magento_Catalog
"start typing to search attribute","comienze a teclear para buscar atributo",module,Magento_Catalog
"Basic Settings","Configuración Básica",module,Magento_Catalog
"Advanced Settings","Configuración Avanzada",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Se han hecho cambios en esta sección que no se han guardado.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Esta pestaña contiene datos no válidos. Por favor resuélvalo antes de guardar.",module,Magento_Catalog
"Mass Actions","Acciones Masivas",module,Magento_Catalog
"Select All","Seleccionar Todos",module,Magento_Catalog
"Unselect All","Deseleccionar Todos",module,Magento_Catalog
"Select Visible","Seleccionar Visible",module,Magento_Catalog
"Unselect Visible","Deseleccionar Visible",module,Magento_Catalog
"Special Price","Precio Especial",module,Magento_Catalog
"Regular Price","Precio Regular",module,Magento_Catalog
"Buy %1 for: ","Compre %1 por: ",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Compre %1 por %2 cada uno y <strong class=""benefit"">ahorre<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Compre %1 por %2 cada uno",module,Magento_Catalog
"Shop By","Compre Por",module,Magento_Catalog
"Shopping Options","Opciones de Compra",module,Magento_Catalog
"Compare Products","Compare Productos",module,Magento_Catalog
"Print This Page","Imprima Esta Página",module,Magento_Catalog
"Remove Product","Borre el Producto",module,Magento_Catalog
"Add to Cart","Añadir al Carrito",module,Magento_Catalog
"In stock","En inventario",module,Magento_Catalog
"Out of stock","Fuera de Inventario",module,Magento_Catalog
"Add to Wish List","Añadir a Lista de Deseos",module,Magento_Catalog
"You have no items to compare.","No tiene artículos para comparar.",module,Magento_Catalog
"Remove This Item","Borrar Este Artículo",module,Magento_Catalog
Compare,Comparar,module,Magento_Catalog
"Clear All","Limpar Todos",module,Magento_Catalog
Prev,Anterior,module,Magento_Catalog
Next,Siguiente,module,Magento_Catalog
"We can't find products matching the selection.","No podemos encontrar productos que correspondan con la selección.",module,Magento_Catalog
"Add to Compare","Añadir a Comparar",module,Magento_Catalog
"Learn More","Entérese de Más",module,Magento_Catalog
"We found other products you might like!","¡Encontramos otros productos que pueden interesarle!",module,Magento_Catalog
"More Choices:","Más Opciones:",module,Magento_Catalog
"Check items to add to the cart or","Revise los artículos para añadir al carrito o",module,Magento_Catalog
"select all","seleccionar todo",module,Magento_Catalog
"Items %1-%2 of %3","Artículos %1-%2 de %3",module,Magento_Catalog
"%1 Item","%1 Artículo",module,Magento_Catalog
"%1 Items","%1 Artículos",module,Magento_Catalog
Show,Mostrar,module,Magento_Catalog
"per page","por página",module,Magento_Catalog
"Sort By","Ordenar Por",module,Magento_Catalog
"Set Ascending Direction","Fijar Órden Ascendente",module,Magento_Catalog
"Set Descending Direction","Fijar Órden Descendente",module,Magento_Catalog
"View as","Ver como",module,Magento_Catalog
"More Information","Más Información",module,Magento_Catalog
Loading...,Cargando...,module,Magento_Catalog
"* Required Fields","* Campos Obligatorios",module,Magento_Catalog
Availability,Disponibilidad,module,Magento_Catalog
"Terms and Conditions","Términos y Condiciones",module,Magento_CheckoutAgreements
"Add New Condition","Añadir Nueva Condición",module,Magento_CheckoutAgreements
"Save Condition","Guardar Condición",module,Magento_CheckoutAgreements
"Delete Condition","Borrar Condición",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Editar Términos y Condiciones",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuevos Términos y Condiciones",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Información de Términos y Condiciones",module,Magento_CheckoutAgreements
"Condition Name","Nombre de Condición",module,Magento_CheckoutAgreements
Status,Estado,module,Magento_CheckoutAgreements
Enabled,Habilitado,module,Magento_CheckoutAgreements
Disabled,Deshabilitado,module,Magento_CheckoutAgreements
"Show Content as","Mostrar Contenido como",module,Magento_CheckoutAgreements
Text,Texto,module,Magento_CheckoutAgreements
HTML,HTML,module,Magento_CheckoutAgreements
Applied,Aplicado,module,Magento_CheckoutAgreements
"Store View","Vista de Tienda",module,Magento_CheckoutAgreements
"Checkbox Text","Texto de Casilla",module,Magento_CheckoutAgreements
Content,Contenido,module,Magento_CheckoutAgreements
"Content Height (css)","Altura de Contenido (css)",module,Magento_CheckoutAgreements
"Content Height","Altura de Contenido",module,Magento_CheckoutAgreements
ID,ID,module,Magento_CheckoutAgreements
Condition,Condición,module,Magento_CheckoutAgreements
Sales,Ventas,module,Magento_CheckoutAgreements
"Checkout Conditions","Condiciones de Pedido",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Términos y Condiciones de Pedido",module,Magento_CheckoutAgreements
"This condition no longer exists.","Esta condición ya no existe.",module,Magento_CheckoutAgreements
"You deleted the condition.","Ha borrado la condición.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Algo ocurrió al intentar borrar esta condición.",module,Magento_CheckoutAgreements
"Edit Condition","Editar Condición",module,Magento_CheckoutAgreements
"New Condition","Nueva Condición",module,Magento_CheckoutAgreements
"You saved the condition.","Ha guardado la condición.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Algo ocurrió al intentar guardar esta condición.",module,Magento_CheckoutAgreements
Automatically,Automáticamente,module,Magento_CheckoutAgreements
Manually,Manualmente,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Por favor concuerde en todos los términos y condiciones antes de colocar la orden.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","No es posible guardar el acuerdo de pedido %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","No es posible borrar el acuerdo de pedido %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","No se encuentra el acuerdo de pedido con el ID ""%1"".",module,Magento_CheckoutAgreements
"Shopping Cart","Carrito de Compras",module,Magento_Checkout
"Invalid method: %1","Método no válido: %1",module,Magento_Checkout
City,Ciudad,module,Magento_Checkout
Country,País,module,Magento_Checkout
State/Province,Estado/Provincia,module,Magento_Checkout
"Zip/Postal Code","Código Postal",module,Magento_Checkout
"My Cart (1 item)","Mi Carrito (1 artículo)",module,Magento_Checkout
"My Cart (%1 items)","Mi Carrito (%1 artículos)",module,Magento_Checkout
"My Cart","Mi Carrito",module,Magento_Checkout
"For delivery questions.","Para preguntas de envíos.",module,Magento_Checkout
"Customer is already registered","El cliente ya está registrado",module,Magento_Checkout
"Your session has expired","Su sesión ya ha expirado",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","Una carta con más instrucciones será enviada a su email.",module,Magento_Checkout
"You added %1 to your shopping cart.","Añadió %1 a su carrito de compras.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","No podemos añadir este artículo a su carrito de compras en este momento.",module,Magento_Checkout
"Out of stock","Fuera de inventario",module,Magento_Checkout
"We can't find the quote item.","No podemos encontrar el artículo citado.",module,Magento_Checkout
"We cannot configure the product.","No podemos configurar el producto.",module,Magento_Checkout
"You used coupon code ""%1"".","Usó el cupón con el código ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","El código del cupón ""%1"" no es válido.",module,Magento_Checkout
"You canceled the coupon code.","Canceló el código del cupón.",module,Magento_Checkout
"We cannot apply the coupon code.","No podemos aplicar el código del cupón.",module,Magento_Checkout
"We can't remove the item.","No podemos borrar el artículo.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 fue actualizado en su carrito de compras.",module,Magento_Checkout
"We can't update the item right now.","No podemos actualizar el artículo en este momento.",module,Magento_Checkout
"We can't update the shopping cart.","We can't update the shopping cart.",module,Magento_Checkout
"One-page checkout is turned off.","El pedido en una página está desactivado.",module,Magento_Checkout
"Guest checkout is disabled.","Hacer pedidos como visitante está desactivado.",module,Magento_Checkout
Checkout,Pedido,module,Magento_Checkout
"Page not found.","No se encuentra la página.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Por favor acuerde con todos los términos y condiciones antes de colocar la orden.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Algo ocurrió mientras se procesaba su orden. Por favor intente más tarde.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 no extiende \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.","No podemos encontrar el producto.",module,Magento_Checkout
"The product does not exist.","El producto no existe.",module,Magento_Checkout
"We don't have some of the products you want.","No tenemos algunos de los productos que quiere.",module,Magento_Checkout
"We don't have as many of some products as you want.","No tenemos tantos de algunos de los productos que quiere.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","La cantidad se calculó de %1 a %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Ajustamos las cantidades de producto para que cupieran en los incrementos requeridos.",module,Magento_Checkout
"This quote item does not exist.","Este artículo citado no existe.",module,Magento_Checkout
"Display number of items in cart","Despliega el número de artículos en el carrito",module,Magento_Checkout
"Display item quantities","Despliega las cantidades del artículo",module,Magento_Checkout
"Unable to place order. Please try again later.","No se pudo colocar la orden. Por favor intente más tarde.",module,Magento_Checkout
"Shipping address is not set","No se ha fijado la dirección de envío",module,Magento_Checkout
"Unable to save shipping information. Please check input data.","No se puede gardar la información de envío. Por favor revise los datos ingresados.",module,Magento_Checkout
"Carrier with such method not found: %1, %2","No se encontró al transportista con ese método: %1, %2",module,Magento_Checkout
"Shipping method is not applicable for empty cart","El método de envío no es aplicable a un carrito vacío",module,Magento_Checkout
" item"," artículo",module,Magento_Checkout
" items"," artículos",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","El cálculo de totales no es aplicable a un carrito vacío",module,Magento_Checkout
"Invalid data","Datos no válidos",module,Magento_Checkout
"The customer address is not valid.","La dirección del cliente no es válida.",module,Magento_Checkout
"Invalid shipping method","Método de envío no válido",module,Magento_Checkout
"There are more than one shipping addresses.","Hay más de una dirección de envío.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Lo sentimos, no está disponible hacer pedidos como invitado.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Debe confirmar su cuenta. Por favor revise su email para encontrar la liga de confirmación o <a href=""%1"">haga click aquí</a> para recibir una nueva liga.",module,Magento_Checkout
"Load customer quote error","Error de carga de cotización de cliente",module,Magento_Checkout
"Error message!","¡Mensaje de error!",module,Magento_Checkout
Error!,¡Error!,module,Magento_Checkout
"DB exception","Excepción de Base de Datos",module,Magento_Checkout
"Wrong minimum amount.","Cantidad mínima errónea.",module,Magento_Checkout
Message,Mensaje,module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimir recibo</a>",module,Magento_Checkout
"Apply Discount Code","Aplicar código de descuento",module,Magento_Checkout
"Enter discount code","Ingrese el código de descuento",module,Magento_Checkout
"Apply Discount","Aplicar Descuento",module,Magento_Checkout
"Cancel Coupon","Cancelar Cupón",module,Magento_Checkout
"Shopping Cart Items","Artículos del Carrito de Compras",module,Magento_Checkout
Item,Artículo,module,Magento_Checkout
Price,Precio,module,Magento_Checkout
Qty,Cantidad,module,Magento_Checkout
Subtotal,Subtotal,module,Magento_Checkout
"Continue Shopping","Continuar Comprando",module,Magento_Checkout
"Clear Shopping Cart","Limpiar Carrito de Compras",module,Magento_Checkout
"Update Shopping Cart","Actualizar Carrito de Compras",module,Magento_Checkout
"Update Cart","Actualizar Carrito",module,Magento_Checkout
"See price before order confirmation.","Vea el precio antes de confirmar la orden.",module,Magento_Checkout
"What's this?","¿Qué es esto?",module,Magento_Checkout
"Edit item parameters","Editar parámetros de artículo",module,Magento_Checkout
Edit,Editar,module,Magento_Checkout
"Remove item","Borrar artículo",module,Magento_Checkout
"You have no items in your shopping cart.","No tiene artículos en su carrito de compras.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Haga <a href=""%1"">click aquí</a> para continuar comprando.",module,Magento_Checkout
"Estimate Tax","Estimar Impuestos",module,Magento_Checkout
"Estimate Shipping and Tax","Estimar Costo de Envío e Impuestos",module,Magento_Checkout
"Excl. Tax","Sin Impuestos",module,Magento_Checkout
Loading...,Cargando...,module,Magento_Checkout
"Order #","Órden #",module,Magento_Checkout
"Proceed to Checkout","Proceder a Ordenar",module,Magento_Checkout
"Product Name","Nombre de Producto",module,Magento_Checkout
"Incl. Tax","Con Impuestos",module,Magento_Checkout
"Your order number is: %1.","El número de su orden es: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","El # de su orden es: <span>%1</span>.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","Le enviaremos detalles con la confirmación de su orden e información de seguimiento de envío.",module,Magento_Checkout
"Static Blocks","Bloques estáticos",module,Magento_Cms
"Add New Block","Añadir Nuevo Bloque",module,Magento_Cms
Back,Atrás,module,Magento_Cms
"Delete Block","Borrar Bloque",module,Magento_Cms
"Are you sure you want to do this?","¿Está seguro de querer hacer esto?",module,Magento_Cms
Reset,Reiniciar,module,Magento_Cms
"Save and Continue Edit","Guardar y Continuar Editando",module,Magento_Cms
"Save Block","Guardar Bloque",module,Magento_Cms
ID,ID,module,Magento_Cms
Title,Título,module,Magento_Cms
Identifier,Identificador,module,Magento_Cms
Status,Estado,module,Magento_Cms
Disabled,Desabilitado,module,Magento_Cms
Enabled,Habilitado,module,Magento_Cms
"Manage Pages","Administrar Páginas",module,Magento_Cms
"Add New Page","Añadir Nueva Página",module,Magento_Cms
"Delete Page","Borrar Página",module,Magento_Cms
"Save Page","Guardar Página",module,Magento_Cms
"URL Key","Llave URL",module,Magento_Cms
Layout,Diseño,module,Magento_Cms
"Store View","Vista de Tienda",module,Magento_Cms
Created,Creado,module,Magento_Cms
Modified,Modificado,module,Magento_Cms
Action,Acción,module,Magento_Cms
Preview,"Vista Previa",module,Magento_Cms
"Media Storage","Almacenamiento de Medios",module,Magento_Cms
"Create Folder...","Crear Carpeta...",module,Magento_Cms
"Delete Folder","Borrar Carpeta",module,Magento_Cms
"Delete File","Borrar Archivo",module,Magento_Cms
"Insert File","Insertar Archivo",module,Magento_Cms
"New Folder Name:","Nuevo Nombre de Carpeta:",module,Magento_Cms
"Are you sure you want to delete this folder?","¿Está seguro de querer borrar esta carpeta?",module,Magento_Cms
"Are you sure you want to delete this file?","¿Está seguro de querer borrar este archivo?",module,Magento_Cms
"Images (%1)","Imágenes (%1)",module,Magento_Cms
"Storage Root","Raíz de Almacenamiento",module,Magento_Cms
Home,Inicio,module,Magento_Cms
"Go to Home Page","Ir a la Página de Inicio",module,Magento_Cms
CMS,CMS,module,Magento_Cms
"You deleted the block.","Ha borrado el bloque.",module,Magento_Cms
"We can't find a block to delete.","No podemos encontrar el bloque a borrar.",module,Magento_Cms
"This block no longer exists.","Este bloque ya no existe.",module,Magento_Cms
"Edit Block","Editar Bloque",module,Magento_Cms
"New Block","Nuevo Bloque",module,Magento_Cms
Blocks,Bloques,module,Magento_Cms
"Please correct the data sent.","Por favor corrija los datos enviados.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Un total de %1 registro(s) se han borrado.",module,Magento_Cms
"You saved the block.","Guardó el bloque.",module,Magento_Cms
"Something went wrong while saving the block.","Algo ocurrió mientras se guardaba el bloque.",module,Magento_Cms
"The page has been deleted.","La página se ha borrado.",module,Magento_Cms
"We can't find a page to delete.","No podemos encontrar la página a borrar.",module,Magento_Cms
"This page no longer exists.","Esta página ya no existe.",module,Magento_Cms
"Edit Page","Editar página",module,Magento_Cms
"New Page","Nueva Página",module,Magento_Cms
Pages,Páginas,module,Magento_Cms
"Something went wrong while saving the page.","Algo ocurrió al intentar guardar la página.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Un total de %1 registro(s) se han deshabilitado.",module,Magento_Cms
